model,imputation,version,threshold,f1,precision,recall,auc
gradboost,KNN,FULL,0.3484,0.8702290076335878,0.9193548387096774,0.8260869565217391,0.9709802309247266
mlp,KNN,FULL,0.9076,0.873015873015873,0.9649122807017544,0.7971014492753623,0.9730702024874087
randforest,KNN,FULL,0.5695,0.8709677419354839,0.9818181818181818,0.782608695652174,0.9793058553465583
svm,KNN,FULL,0.8311,0.8225806451612904,0.9272727272727272,0.7391304347826086,0.9462089286326104
xgboost,KNN,FULL,0.9263,0.8617886178861789,0.9814814814814815,0.7681159420289855,0.9623462500428273
gradboost,KNN,REDUCED,0.2849,0.8484848484848485,0.8888888888888888,0.8115942028985508,0.9567615719327097
mlp,KNN,REDUCED,0.7553,0.864,0.9642857142857143,0.782608695652174,0.9516565594271422
randforest,KNN,REDUCED,0.4777,0.8461538461538461,0.9016393442622951,0.7971014492753623,0.9727961078562374
svm,KNN,REDUCED,0.4431,0.9090909090909091,0.9523809523809523,0.8695652173913043,0.9484702093397744
xgboost,KNN,REDUCED,0.9227,0.8617886178861789,0.9814814814814815,0.7681159420289855,0.9555281460924384
gradboost,MICE,FULL,0.4914,0.8923076923076924,0.9508196721311475,0.8405797101449275,0.9812245177647583
mlp,MICE,FULL,0.9347,0.8780487804878049,1.0,0.782608695652174,0.9676568335217735
randforest,MICE,FULL,0.4808,0.8992248062015504,0.9666666666666667,0.8405797101449275,0.979751259122212
svm,MICE,FULL,0.0625,0.8671328671328671,0.8378378378378378,0.8985507246376812,0.9603590639668346
xgboost,MICE,FULL,0.7193,0.8617886178861789,0.9814814814814815,0.7681159420289855,0.9695069722821803
gradboost,MICE,REDUCED,0.4441,0.8345323741007195,0.8285714285714286,0.8405797101449275,0.9586973652653579
mlp,MICE,REDUCED,0.5436,0.8682170542635659,0.9333333333333333,0.8115942028985508,0.9421489019083837
randforest,MICE,REDUCED,0.5151,0.8346456692913385,0.9137931034482759,0.7681159420289855,0.9612327406036935
svm,MICE,REDUCED,0.4424,0.8794326241134752,0.8611111111111112,0.8985507246376812,0.9379004351252269
xgboost,MICE,REDUCED,0.7287,0.8412698412698413,0.9298245614035088,0.7681159420289855,0.9476650563607085
